,login_count,play_time,max_level,playtime_per_day,abyss,sit_count,exp_get_amout,money_get_count,teleport_count,killed_by_pc,killed_by_npc,reborn_count,login_total_day,sit_count_perday,login_total_day,item_get_count_perday,money_get_count_perday,use_portal_count_perday,teleport_count_perday,total_party_time,sit_count/play_time,killed_by_pc/play_time,killed_by_npc/play_time,total-party_time/play_time,teleport_count/play_time,play_time/login_count,exp_get_amount/play_time,playtime_per_day/login_total_day,max_level/login_count,reborn_count/login_count,sit_count/max_level,play_time/question_count,class
556,20.0,38179.0,0.0,4772.375,0.0,20.0,23688657.0,224.0,33.0,0.0,3.0,4.0,8.0,2.5,8.0,1123.5,28.0,0.0,4.125,0.0,0.0005238481887948872,0.0,7.857722831923308e-05,0.0,0.0008643495115115639,1908.95,620.4630032216663,596.546875,0.0,0.2,0.0,38179.0,0
557,188.0,610930.0,0.0,40728.66667,0.0,1208.0,396574972.0,7059.0,1250.0,695.0,134.0,438.0,15.0,80.53333333,15.0,7794.4,470.6,0.8666666670000001,83.33333333,108215.0,0.0019773132764801206,0.0011376098734715925,0.00021933773100027827,0.17713158627011277,0.0020460609235100585,3249.627659574468,649.1332427610364,2715.2444446666664,0.0,2.3297872340425534,0.0,3614.9704142011833,0
558,15.0,36503.0,0.0,5214.714286,0.0,43.0,55095396.0,542.0,40.0,3.0,6.0,7.0,7.0,6.142857143,7.0,273.42857139999995,77.42857143,0.14285714300000002,5.714285714,0.0,0.0011779853710653918,8.218502588828315e-05,0.0001643700517765663,0.0,0.0010958003451771088,2433.5333333333333,1509.3388488617375,744.9591837142858,0.0,0.4666666666666667,0.0,701.9807692307693,0
559,11.0,323441.0,48.0,40430.125,0.0,1749.0,362198575.0,362.0,133.0,1.0,106.0,98.0,8.0,218.625,8.0,2185.125,45.25,0.0,16.625,0.0,0.005407477716183168,3.0917539829520683e-06,0.00032772592219291926,0.0,0.0004112032797326251,29403.727272727272,1119.8288868758136,5053.765625,4.363636363636363,8.909090909090908,36.4375,0.0,0
560,2.0,10376.0,23.0,5188.0,0.0,10.0,1581475.0,46.0,9.0,1.0,1.0,2.0,2.0,5.0,2.0,86.5,23.0,0.0,4.5,0.0,0.0009637625289128759,9.637625289128758e-05,9.637625289128758e-05,0.0,0.0008673862760215882,5188.0,152.41663454124904,2594.0,11.5,1.0,0.43478260869565216,943.2727272727273,0
561,35.0,22513.0,0.0,5628.25,0.0,56.0,4570376.0,26.0,32.0,0.0,1.0,1.0,4.0,14.0,4.0,273.75,6.5,0.0,8.0,7871.0,0.002487451694576467,0.0,4.441878026029405e-05,0.34962021942877447,0.0014214009683294097,643.2285714285714,203.01052725092168,1407.0625,0.0,0.02857142857142857,0.0,7504.333333333333,0
562,55.0,195996.0,37.0,13066.4,0.0,206.0,70418296.0,235.0,182.0,14.0,23.0,29.0,15.0,13.73333333,15.0,418.6666667,15.66666667,0.0,12.13333333,18999.0,0.001051041857997102,7.143002918426907e-05,0.00011734933365987061,0.09693565174799486,0.0009285903793954978,3563.5636363636363,359.2843527418927,871.0933333333334,0.6727272727272727,0.5272727272727272,5.5675675675675675,2648.5945945945946,0
563,21.0,89527.0,0.0,12789.57143,228.0,35.0,113200661.0,1001.0,102.0,23.0,5.0,16.0,7.0,5.0,7.0,7106.857143000001,143.0,0.14285714300000002,14.57142857,10138.0,0.00039094351424709867,0.0002569057379338077,5.584907346387124e-05,0.11323958135534531,0.0011393210986629732,4263.190476190476,1264.4304064695566,1827.081632857143,0.0,0.7619047619047619,0.0,303.48135593220337,0
564,5.0,34001.0,12.0,11333.66667,0.0,67.0,558795.0,415.0,20.0,0.0,13.0,14.0,3.0,22.33333333,3.0,3492.666667,138.33333330000002,0.0,6.666666667,0.0,0.00197053027852122,0.0,0.00038234169583247553,0.0,0.0005882179935884239,6800.2,16.434663686362168,3777.88889,2.4,2.8,5.583333333333333,1360.04,0
565,84.0,259180.0,0.0,17278.66667,0.0,211.0,160308363.0,3338.0,621.0,56.0,105.0,305.0,15.0,14.06666667,15.0,6629.866667,222.5333333,0.066666667,41.4,28402.0,0.000814106026699591,0.00021606605447951232,0.0004051238521490856,0.10958407284512695,0.0023960182112817345,3085.4761904761904,618.5213480978471,1151.9111113333333,0.0,3.630952380952381,0.0,8360.645161290322,0
566,65.0,113829.0,34.0,10348.090909999999,0.0,132.0,29262777.0,430.0,93.0,1.0,22.0,23.0,11.0,12.0,11.0,578.8181818,39.09090909,0.0,8.454545455,6950.0,0.0011596341881242916,8.78510748579009e-06,0.00019327236468738194,0.061056497026241115,0.0008170149961784783,1751.2153846153847,257.076641277706,940.7355372727271,0.5230769230769231,0.35384615384615387,3.8823529411764706,1580.9583333333333,0
567,2.0,12577.0,10.0,6288.5,0.0,0.0,220892.0,274.0,8.0,0.0,1.0,1.0,2.0,0.0,2.0,5771.0,137.0,0.0,4.0,0.0,0.0,0.0,7.951021706289258e-05,0.0,0.0006360817365031406,6288.5,17.563170867456467,3144.25,5.0,0.5,0.0,1048.0833333333333,0
568,42.0,103646.0,0.0,12955.75,0.0,71.0,154862438.0,2051.0,120.0,26.0,31.0,36.0,8.0,8.875,8.0,162.625,256.375,0.0,15.0,5274.0,0.0006850240240819713,0.00025085386797367963,0.0002990949964301565,0.05088474229589179,0.0011577870829554446,2467.7619047619046,1494.1477529282365,1619.46875,0.0,0.8571428571428571,0.0,7972.7692307692305,0
569,40.0,365520.0,25.0,26108.57143,0.0,228.0,338593034.0,3138.0,466.0,180.0,69.0,128.0,14.0,16.28571429,14.0,421.5,224.1428571,0.071428571,33.28571429,115670.0,0.000623768877216021,0.0004924491135915955,0.00018877216021011162,0.316453272050777,0.001274896038520464,9138.0,926.332441453272,1864.8979592857143,0.625,3.2,9.12,2610.8571428571427,0
570,2.0,47762.0,19.0,23881.0,0.0,17.0,3167912.0,682.0,44.0,0.0,1.0,1.0,2.0,8.5,2.0,14708.0,341.0,0.0,22.0,1389.0,0.00035593149365604457,0.0,2.093714668564968e-05,0.029081696746367406,0.0009212344541685859,23881.0,66.32703823122985,11940.5,9.5,0.5,0.8947368421052632,430.2882882882883,0
571,92.0,243479.0,30.0,22134.45455,0.0,216.0,44777928.0,1424.0,176.0,20.0,5.0,20.0,11.0,19.63636364,11.0,555.3636364,129.4545455,0.0,16.0,0.0,0.0008871401640387878,8.214260778136923e-05,2.0535651945342308e-05,0.0,0.0007228549484760493,2646.5108695652175,183.90878884831957,2012.2231409090907,0.32608695652173914,0.21739130434782608,7.2,2387.049019607843,0
572,42.0,41149.0,11.0,4114.9,0.0,48.0,4245056.0,237.0,71.0,17.0,13.0,28.0,10.0,4.8,10.0,772.3,23.7,0.0,7.1,1901.0,0.0011664925028554765,0.00041313276142798124,0.0003159250528566915,0.04619796349850543,0.0017254368271403923,979.7380952380952,103.16304162920119,411.48999999999995,0.2619047619047619,0.6666666666666666,4.363636363636363,4572.111111111111,0
573,69.0,263491.0,32.0,18820.78571,0.0,196.0,117462443.0,2608.0,489.0,28.0,81.0,189.0,14.0,14.0,14.0,1862.4285710000001,186.28571430000002,0.428571429,34.92857143,10099.0,0.0007438584240068921,0.00010626548914384172,0.00030741087930897073,0.038327684816559196,0.0018558508639763788,3818.710144927536,445.7929986223438,1344.3418364285715,0.463768115942029,2.739130434782609,6.125,1432.016304347826,0
574,17.0,1125410.0,0.0,75027.33333,0.0,11253.0,1725754201.0,4058.0,59.0,0.0,22.0,20.0,15.0,750.2,15.0,5246.733333,270.53333330000004,0.0,3.933333333,0.0,0.00999902257843808,0.0,1.954843123839312e-05,0.0,5.242533832114518e-05,66200.58823529411,1533.444878755298,5001.822222,0.0,1.1764705882352942,0.0,674.3019772318754,0
575,65.0,263413.0,0.0,18815.21429,0.0,682.0,379321248.0,3681.0,456.0,91.0,51.0,81.0,14.0,48.71428571,14.0,5286.714286,262.9285714,0.071428571,32.57142857,65135.0,0.0025890901360221402,0.00034546510612612133,0.00019361231222452953,0.24727329326950453,0.0017311218504781464,4052.507692307692,1440.0247823759648,1343.9438778571428,0.0,1.2461538461538462,0.0,1881.5214285714285,0
576,9.0,59474.0,23.0,14868.5,0.0,31.0,6065483.0,427.0,35.0,2.0,5.0,6.0,4.0,7.75,4.0,11760.25,106.75,0.0,8.75,0.0,0.0005212361704274136,3.3628140027575076e-05,8.407035006893769e-05,0.0,0.0005884924504825638,6608.222222222223,101.98545582943808,3717.125,2.5555555555555554,0.6666666666666666,1.3478260869565217,743.425,0
577,29.0,93603.0,46.0,13371.85714,0.0,93.0,168755919.0,1103.0,82.0,17.0,18.0,28.0,7.0,13.28571429,7.0,632.8571429,157.5714286,0.0,11.71428571,6411.0,0.0009935578987852953,0.00018161811053064538,0.00019230152879715393,0.06849139450658633,0.0008760402978537013,3227.689655172414,1802.8900676260375,1910.2653057142857,1.5862068965517242,0.9655172413793104,2.0217391304347827,1701.8727272727272,0
578,12.0,42323.0,0.0,6046.142857,0.0,35.0,60220079.0,547.0,81.0,43.0,11.0,35.0,7.0,5.0,7.0,2017.857143,78.14285714,0.28571428600000004,11.57142857,0.0,0.0008269735132197623,0.0010159960305271365,0.0002599059612976396,0.0,0.0019138529877371642,3526.9166666666665,1422.868865628618,863.7346938571428,0.0,2.9166666666666665,0.0,3526.9166666666665,0
579,31.0,1182965.0,0.0,78864.33333,0.0,4634.0,383785560.0,2976.0,751.0,93.0,227.0,660.0,15.0,308.9333333,15.0,4319.0,198.4,0.0,50.06666667,0.0,0.003917275659043167,7.861601991605838e-05,0.0001918907152789812,0.0,0.0006348454941608585,38160.16129032258,324.42680890812494,5257.622222,0.0,21.29032258064516,0.0,0.0,0
580,42.0,301721.0,0.0,23209.30769,0.0,472.0,295731839.0,3325.0,420.0,201.0,46.0,160.0,13.0,36.30769231,13.0,869.6153846000001,255.76923080000003,0.0,32.30769231,45378.0,0.0015643591264777725,0.0006661783568263395,0.0001524587284279185,0.15039722127395838,0.0013920144769505602,7183.833333333333,980.1500028171722,1785.331360769231,0.0,3.8095238095238093,0.0,1267.735294117647,0
581,17.0,76564.0,20.0,8507.111111,0.0,225.0,4988314.0,560.0,84.0,0.0,35.0,32.0,9.0,25.0,9.0,1567.0,62.22222222,0.0,9.333333332999999,1480.0,0.0029387179353220837,0.0,0.00045713390105010186,0.019330233530118594,0.0010971213625202445,4503.764705882353,65.15221252808108,945.2345678888889,1.1764705882352942,1.8823529411764706,11.25,510.4266666666667,0
582,20.0,454574.0,39.0,30304.93333,0.0,279.0,194875243.0,1727.0,464.0,16.0,172.0,134.0,15.0,18.6,15.0,238.8,115.13333329999999,0.0,30.93333333,102069.0,0.000613761455780577,3.519778957881445e-05,0.00037837623797225533,0.22453769903250076,0.0010207358977856191,22728.7,428.69861232714584,2020.3288886666667,1.95,6.7,7.153846153846154,5224.9885057471265,0
583,64.0,261046.0,0.0,21753.83333,0.0,348.0,337876743.0,3463.0,375.0,77.0,209.0,130.0,12.0,29.0,12.0,469.33333330000005,288.5833333,0.0,31.25,14188.0,0.0013330983811282303,0.00029496717053699347,0.0008006251771718395,0.05435057422829693,0.0014365284279399034,4078.84375,1294.318790557986,1812.8194441666667,0.0,2.03125,0.0,409.8053375196232,0
584,160.0,298440.0,50.0,22956.92308,0.0,125.0,241325541.0,2944.0,312.0,12.0,52.0,50.0,13.0,9.615384615,13.0,3705.846154,226.4615385,0.0,24.0,26207.0,0.0004188446588929098,4.020908725371934e-05,0.00017423937809945048,0.08781329580485189,0.0010454362685967029,1865.25,808.6233112183353,1765.91716,0.3125,0.3125,2.5,1243.5,0
585,121.0,223470.0,50.0,15962.14286,0.0,280.0,126166008.0,1124.0,247.0,38.0,21.0,41.0,14.0,20.0,14.0,4675.071429,80.28571429,0.0,17.64285714,3826.0,0.001252964603749944,0.0001700451962232067,9.39723452812458e-05,0.017120866335526022,0.0011052937754508435,1846.8595041322315,564.5769365015439,1140.1530614285714,0.4132231404958678,0.33884297520661155,5.6,1322.3076923076924,0
586,24.0,67932.0,0.0,16983.0,0.0,43.0,100453727.0,884.0,52.0,2.0,7.0,8.0,4.0,10.75,4.0,687.5,221.0,0.0,13.0,497.0,0.0006329859271035741,2.9441205911794148e-05,0.00010304422069127951,0.0073161396690808456,0.0007654713537066478,2830.5,1478.7394306070776,4245.75,0.0,0.3333333333333333,0.0,6175.636363636364,0
587,62.0,308424.0,0.0,22030.28571,374.0,211.0,309021599.0,3243.0,351.0,134.0,54.0,102.0,14.0,15.07142857,14.0,1723.5,231.6428571,0.0,25.07142857,81189.0,0.000684123155137084,0.0004344668378595699,0.00017508365107773714,0.2632382693953778,0.0011380437320052915,4974.580645161291,1001.9375891629704,1573.5918364285715,0.0,1.6451612903225807,0.0,1519.3300492610838,0
588,88.0,294061.0,33.0,19604.06667,0.0,204.0,280582164.0,2948.0,454.0,167.0,56.0,137.0,15.0,13.6,15.0,5566.266667,196.5333333,0.0,30.26666667,21945.0,0.0006937336130938818,0.0005679093793464621,0.00019043667810420288,0.0746273732320845,0.0015438973546305019,3341.6022727272725,954.163129418726,1306.937778,0.375,1.5568181818181819,6.181818181818182,6001.244897959184,0
589,13.0,116984.0,34.0,12998.22222,0.0,106.0,45463389.0,126.0,125.0,1.0,25.0,23.0,9.0,11.77777778,9.0,113.7777778,14.0,0.0,13.88888889,21221.0,0.0009061068180263968,8.548177528550913e-06,0.00021370443821377283,0.18140087533337892,0.0010685221910688642,8998.76923076923,388.62912022156877,1444.2469133333334,2.6153846153846154,1.7692307692307692,3.1176470588235294,4679.36,0
590,47.0,314546.0,35.0,20969.733330000003,0.0,262.0,98467728.0,446.0,268.0,16.0,161.0,145.0,15.0,17.46666667,15.0,554.6,29.73333333,0.133333333,17.86666667,64265.0,0.0008329465324626604,5.0866963814513616e-05,0.0005118488233835433,0.20431033934623236,0.0008520216438931031,6692.468085106383,313.0471473170856,1397.982222,0.7446808510638298,3.0851063829787235,7.485714285714286,9829.5625,0
591,42.0,275106.0,25.0,22925.5,0.0,1284.0,13511344.0,721.0,160.0,3.0,50.0,62.0,12.0,107.0,12.0,2848.5,60.08333333,0.0,13.33333333,0.0,0.0046672918802207145,1.0904887570609146e-05,0.00018174812617681912,0.0,0.0005815940037658212,6550.142857142857,49.11322908260816,1910.4583333333333,0.5952380952380952,1.4761904761904763,51.36,1786.4025974025974,0
592,299.0,675106.0,37.0,45007.06667,0.0,854.0,623997398.0,6348.0,602.0,81.0,152.0,146.0,15.0,56.93333333,15.0,1671.4,423.2,0.26666666699999997,40.13333333,73607.0,0.0012649865354477667,0.00011998115851436663,0.00022514982832325591,0.10903028561440722,0.0008917118200697372,2257.879598662207,924.2954410122262,3000.4711113333333,0.12374581939799331,0.4882943143812709,23.08108108108108,1934.4011461318053,0
593,23.0,57504.0,33.0,4792.0,0.0,18.0,21206516.0,146.0,74.0,10.0,18.0,24.0,12.0,1.5,12.0,1706.75,12.16666667,0.0,6.166666667,1384.0,0.00031302170283806343,0.00017390094602114635,0.00031302170283806343,0.024067890929326655,0.001286867000556483,2500.1739130434785,368.78331942125766,399.3333333333333,1.434782608695652,1.0434782608695652,0.5454545454545454,9584.0,0
594,47.0,16169.0,0.0,1469.909091,0.0,0.0,0.0,27.0,15.0,0.0,0.0,0.0,11.0,0.0,11.0,3626.0,2.454545455,0.0,1.363636364,0.0,0.0,0.0,0.0,0.0,0.0009277011565341084,344.02127659574467,0.0,133.6280991818182,0.0,0.0,0.0,0.0,0
595,61.0,240728.0,50.0,18517.53846,0.0,160.0,375520913.0,2474.0,362.0,11.0,95.0,50.0,13.0,12.30769231,13.0,1127.230769,190.3076923,0.23076923100000002,27.84615385,6056.0,0.0006646505599680968,4.569472599780665e-05,0.00039463626998105744,0.025157023694792464,0.001503771891927819,3946.3606557377047,1559.9386569073808,1424.4260353846153,0.819672131147541,0.819672131147541,3.2,1495.2049689440994,0
596,10.0,49391.0,21.0,24695.5,0.0,106.0,5900844.0,420.0,61.0,0.0,26.0,25.0,2.0,53.0,2.0,583.0,210.0,0.0,30.5,193.0,0.0021461399850175133,0.0,0.0005264116944382579,0.003907594501022454,0.001235042821566682,4939.1,119.47204956368569,12347.75,2.1,2.5,5.0476190476190474,1028.9791666666667,0
597,5.0,24932.0,16.0,8310.666667,0.0,11.0,1705225.0,93.0,21.0,0.0,2.0,2.0,3.0,3.666666667,3.0,689.3333332999999,31.0,0.0,7.0,0.0,0.00044120006417455477,0.0,8.021819348628268e-05,0.0,0.0008422910316059683,4986.4,68.3950344938232,2770.2222223333333,3.2,0.4,0.6875,593.6190476190476,0
598,49.0,59554.0,22.0,11910.8,0.0,141.0,7116484.0,448.0,83.0,2.0,9.0,9.0,5.0,28.2,5.0,458.6,89.6,0.0,16.6,4975.0,0.0023675991537092387,3.358296671927998e-05,0.00015112335023675992,0.08353762971420896,0.0013936931188501193,1215.3877551020407,119.49632266514423,2382.16,0.4489795918367347,0.1836734693877551,6.409090909090909,379.3248407643312,0
599,25.0,77168.0,41.0,25722.66667,0.0,23.0,48613281.0,918.0,80.0,7.0,30.0,21.0,3.0,7.666666667,3.0,9310.666667,306.0,0.0,26.66666667,13600.0,0.00029805100559817543,9.0711175616836e-05,0.0003887621812150114,0.1762388554841385,0.0010366991499066972,3086.72,629.9668385859424,8574.222223333332,1.64,0.84,0.5609756097560976,8574.222222222223,0
600,14.0,21121.0,0.0,2112.1,0.0,24.0,21478467.0,232.0,42.0,12.0,25.0,21.0,10.0,2.4,10.0,26.9,23.2,0.0,4.2,3412.0,0.0011363098338146868,0.0005681549169073434,0.0011836560768902988,0.16154538137398797,0.0019885422091757018,1508.642857142857,1016.9247194735098,211.20999999999998,0.0,1.5,0.0,4224.2,0
601,42.0,281646.0,37.0,18776.4,0.0,401.0,106377291.0,928.0,308.0,32.0,84.0,91.0,15.0,26.73333333,15.0,352.53333330000004,61.86666667,0.0,20.53333333,32029.0,0.001423773105245592,0.00011361780390987268,0.0002982467352634158,0.113720770044666,0.0010935713626325245,6705.857142857143,377.69856841567076,1251.76,0.8809523809523809,2.1666666666666665,10.837837837837839,5747.877551020408,0
602,12.0,39394.0,16.0,6565.666667,0.0,20.0,1626029.0,283.0,24.0,0.0,3.0,3.0,6.0,3.333333333,6.0,311.3333333,47.16666667,0.0,4.0,36.0,0.0005076915266284206,0.0,7.615372899426308e-05,0.000913844747931157,0.0006092298319541047,3282.8333333333335,41.2760572676042,1094.2777778333334,1.3333333333333333,0.25,1.25,803.9591836734694,0
603,30.0,1093784.0,0.0,72918.93333,0.0,194.0,1481723790.0,36.0,231.0,0.0,239.0,192.0,15.0,12.93333333,15.0,5819.666667,2.4,0.0,15.4,0.0,0.00017736591502527007,0.0,0.00021850749325278118,0.0,0.00021119343490122363,36459.46666666667,1354.6767826188718,4861.262222,0.0,6.4,0.0,0.0,0
604,10.0,93018.0,35.0,15503.0,0.0,111.0,35967866.0,119.0,98.0,6.0,37.0,32.0,6.0,18.5,6.0,116.66666670000001,19.83333333,0.0,16.33333333,14621.0,0.0011933174224343676,6.450364445591176e-05,0.0003977724741447892,0.15718463093164764,0.0010535595261132254,9301.8,386.6764067169795,2583.8333333333335,3.5,3.2,3.1714285714285713,4044.2608695652175,0
605,38.0,423771.0,50.0,30269.357139999996,0.0,244.0,199657357.0,533.0,385.0,33.0,28.0,48.0,14.0,17.42857143,14.0,6009.285714,38.07142857,0.0,27.5,33563.0,0.0005757826750768693,7.787224703908479e-05,6.607342173013255e-05,0.07920079476887282,0.0009085095487893225,11151.868421052632,471.14445537802254,2162.0969385714284,1.3157894736842106,1.263157894736842,4.88,1056.785536159601,0
606,14.0,53447.0,29.0,26723.5,0.0,178.0,11727997.0,580.0,77.0,11.0,7.0,20.0,2.0,89.0,2.0,1677.0,290.0,0.0,38.5,5882.0,0.003330402080565794,0.00020581136452934684,0.00013097086833685706,0.11005294965105619,0.0014406795517054277,3817.6428571428573,219.43227870600782,13361.75,2.0714285714285716,1.4285714285714286,6.137931034482759,4858.818181818182,0
607,53.0,251556.0,43.0,27950.66667,0.0,206.0,202185642.0,2459.0,289.0,10.0,37.0,39.0,9.0,22.88888889,9.0,306.8888889,273.22222220000003,0.0,32.11111111,20979.0,0.0008189031468142283,3.9752579942438265e-05,0.00014708454578702158,0.08339693746124123,0.0011488495603364658,4746.33962264151,803.7400896818203,3105.62963,0.8113207547169812,0.7358490566037735,4.790697674418604,1562.4596273291925,0
608,18.0,1192750.0,50.0,79516.66667,0.0,2445.0,970765659.0,182.0,233.0,0.0,118.0,116.0,15.0,163.0,15.0,11654.73333,12.13333333,0.0,15.53333333,0.0,0.0020498847201844477,0.0,9.893104171033326e-05,0.0,0.0001953468874449801,66263.88888888889,813.888626283798,5301.111111333334,2.7777777777777777,6.444444444444445,48.9,3189.1711229946523,0
609,24.0,96497.0,4.0,12062.125,0.0,20.0,11724105.0,39.0,31.0,1.0,1.0,2.0,8.0,2.5,8.0,2085.75,4.875,0.0,3.875,22987.0,0.00020726032933666332,1.0363016466833165e-05,1.0363016466833165e-05,0.23821465952309398,0.00032125351047182813,4020.7083333333335,121.49709317388105,1507.765625,0.16666666666666666,0.08333333333333333,5.0,8772.454545454546,0
610,18.0,25199.0,18.0,5039.8,0.0,17.0,2511996.0,148.0,24.0,0.0,8.0,7.0,5.0,3.4,5.0,123.2,29.6,0.0,4.8,740.0,0.0006746299456327632,0.0,0.00031747291559188856,0.02936624469224969,0.0009524187467756657,1399.9444444444443,99.68633675939522,1007.96,1.0,0.3888888888888889,0.9444444444444444,3599.8571428571427,0
611,18.0,1157616.0,50.0,77174.4,0.0,2682.0,1040367888.0,48.0,51.0,32.0,7.0,27.0,15.0,178.8,15.0,4432.6,3.2,0.0,3.4,0.0,0.0023168304515487,2.7643018064712306e-05,6.046910201655817e-06,0.0,4.405606004063524e-05,64312.0,898.7158850603308,5144.96,2.7777777777777777,1.5,53.64,0.0,0
612,28.0,124030.0,46.0,9540.769231,0.0,46.0,368692419.0,1509.0,135.0,14.0,14.0,19.0,13.0,3.538461538,13.0,7410.615384999999,116.07692309999999,0.153846154,10.38461538,7092.0,0.00037087801338385874,0.00011287591711682658,0.00011287591711682658,0.05717971458518101,0.001088446343626542,4429.642857142857,2972.6067806175924,733.9053254615385,1.6428571428571428,0.6785714285714286,1.0,708.7428571428571,0
613,12.0,63454.0,0.0,9064.857143000001,0.0,96.0,43576476.0,167.0,98.0,4.0,33.0,39.0,7.0,13.71428571,7.0,3214.142857,23.85714286,0.14285714300000002,14.0,7722.0,0.0015129069877391496,6.30377911557979e-05,0.0005200617770353327,0.12169445582626785,0.0015444258833170485,5287.833333333333,686.7411983484099,1294.979591857143,0.0,3.25,0.0,15863.5,0
614,103.0,331713.0,30.0,22114.2,0.0,268.0,353773238.0,4681.0,676.0,265.0,99.0,217.0,15.0,17.86666667,15.0,5782.266667,312.0666667,0.26666666699999997,45.06666667,29103.0,0.0008079273347743381,0.0007988833720716402,0.00029845076918902786,0.08773548217887149,0.0020379062623412407,3220.5145631067962,1066.503989894879,1474.28,0.2912621359223301,2.1067961165048543,8.933333333333334,1233.1338289962825,0
615,30.0,420697.0,43.0,28046.466669999998,0.0,208.0,281063146.0,4946.0,561.0,81.0,132.0,153.0,15.0,13.86666667,15.0,206.7333333,329.7333333,0.2,37.4,120152.0,0.0004944175974632574,0.00019253762208905697,0.0003137650137747595,0.2856022267807947,0.001333501308542728,14023.233333333334,668.0892566383882,1869.7644446666666,1.4333333333333333,5.1,4.837209302325581,2350.2625698324023,0
616,39.0,419401.0,39.0,27960.06667,0.0,431.0,181594085.0,2145.0,319.0,13.0,156.0,130.0,15.0,28.73333333,15.0,1580.0,143.0,0.0,21.26666667,49270.0,0.0010276561095467107,3.099658799096807e-05,0.00037195905589161685,0.11747706848576898,0.0007606085822399088,10753.871794871795,432.9843872570642,1864.0044446666666,1.0,3.3333333333333335,11.051282051282051,2254.8440860215055,0
617,16.0,173065.0,24.0,13312.692309999999,0.0,13.0,9916497.0,512.0,83.0,1.0,29.0,26.0,13.0,1.0,13.0,1640.615385,39.38461538,0.0,6.384615385,11928.0,7.511628578857655e-05,5.778175829890504e-06,0.0001675670990668246,0.06892208129893393,0.0004795885938809118,10816.5625,57.29926328258169,1024.0532546153845,1.5,1.625,0.5416666666666666,686.765873015873,0
